PossiblyInfected,SocialHabbits,HumanInteractions,WashHands,Mask,SocialDistance,PossibileInfectionChance
0,5,5,0,0,0,80
0,1,1,0,0,1,-49
0,5,1,1,1,1,-126
0,4,2,1,1,1,-114
0,1,1,1,1,1,-134
0,2,2,1,1,1,-118
0,3,3,1,1,1,-102
0,4,4,1,1,1,-86
0,5,5,1,1,1,-70
1,0,0,0,0,0,200
1,1,1,0,0,0,216
1,2,2,0,0,0,232
1,3,3,0,0,0,248
1,4,4,1,1,0,179
1,5,5,1,1,0,195
1,5,5,1,1,1,130
0,1,2,1,1,1,-120
0,5,5,0,1,1,-45
0,5,5,0,0,1,15
0,5,5,0,1,0,20
0,5,5,1,0,1,-10
0,5,5,1,0,1,-10
0,5,5,0,1,1,-45
0,4,4,1,0,1,-26
0,5,5,1,0,1,-10
1,0,0,0,0,0,200
0,4,5,0,0,0,78
0,4,5,1,0,0,53
0,4,5,0,1,0,18
0,4,5,0,0,1,13
0,4,3,0,0,1,-15
0,4,2,0,0,1,-29
0,4,1,0,0,1,-43
